master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G60490	AT5G60850	0.0793692423524341	0.15932928914664	1.37443667443667	AT1G08510,AT1G22910,AT1G53180,AT1G70940,AT1G75590,AT2G06850,AT2G17880,AT2G38120,AT3G02170,AT3G06770,AT3G60550,AT3G61460,AT4G12730,AT4G22190,AT4G27260,AT4G32890,AT5G51670,AT5G54510,AT5G64330
AT5G17800	AT5G25190	0.0112784135631772	0.0379259726934749	3.35858585858586	AT3G08030,AT3G44610,AT4G23870,AT4G32890,AT5G11890
AT5G17800	AT2G18550	0.000187129772072523	0.00217951146296233	3.84710743801653	AT1G04250,AT1G04610,AT1G06080,AT1G70940,AT2G17880,AT3G08030,AT3G44610,AT4G23870,AT5G25190
AT5G17800	AT1G22640	0.286565513206178	0.463477240226259	3.13468013468013	AT1G53180
AT5G63790	AT1G69490	1	1	0	
AT5G63790	AT4G34000	1	1	0	
AT5G63790	AT1G77450	1	1	0	
AT5G53210	AT1G77450	0.847367066841544	1	0.776480400333611	AT1G53180,AT1G79700,AT2G45400,AT3G05490,AT3G08670,AT3G49220,AT4G28720,AT4G37890,AT5G66590
AT5G53210	AT1G22640	0.967602649855676	1	0.313468013468013	AT1G53180
AT5G53210	AT4G34000	1	1	0	
AT5G53210	AT1G27730	0.308089833892984	0.491949896054926	1.12207300275482	AT1G08510,AT1G53180,AT1G70940,AT2G06850,AT2G37640,AT2G39180,AT2G40610,AT2G42900,AT3G08670,AT3G19380,AT3G49220,AT4G23820,AT4G35720,AT4G37890,AT5G02760,AT5G11890,AT5G14690,AT5G22940,AT5G25190,AT5G49170,AT5G60840
AT5G53210	AT2G43060	1	1	0	
AT5G53210	AT5G47370	0.0825409780597412	0.161813006493354	1.41947779683629	AT1G53180,AT1G53700,AT1G70940,AT1G75590,AT1G79700,AT2G06850,AT2G14890,AT3G05490,AT3G19380,AT3G49220,AT4G22190,AT4G23820,AT4G28720,AT5G14690,AT5G22940,AT5G60840
AT5G53210	AT1G06850	0.0773464269918011	0.157882397364707	1.62138627655869	AT1G75590,AT1G79700,AT2G06850,AT3G05490,AT3G49220,AT3G58120,AT4G23820,AT5G02760,AT5G22940,AT5G49170
AT5G53210	AT1G01720	0.149389158642314	0.270128341654595	1.26721111827495	AT1G08510,AT1G53700,AT2G37640,AT2G40610,AT2G42900,AT2G45400,AT3G05490,AT3G08670,AT3G13720,AT3G49220,AT3G58120,AT4G28720,AT4G37890,AT5G11890,AT5G14690,AT5G22940,AT5G25190,AT5G47370,AT5G66080
AT5G53210	AT2G36270	0.0711334372017632	0.146712714228637	1.42739898989899	AT1G22330,AT1G53180,AT1G53700,AT1G75590,AT2G17880,AT2G37640,AT2G45400,AT3G08670,AT3G13720,AT3G49220,AT4G12730,AT4G25260,AT4G28720,AT4G35720,AT5G22940,AT5G47370,AT5G66590
AT5G53210	AT5G17800	0.00794696550057821	0.0296886635681978	2.5942180424939	AT1G53180,AT1G70940,AT2G17880,AT2G42900,AT4G23820,AT4G37890,AT5G11890,AT5G25190
AT5G53210	AT4G01120	1	1	0	
AT5G53210	AT5G63790	1	1	0	
AT5G53210	AT5G66700	0.0900259211914474	0.172223501409725	1.35361187633915	AT1G22330,AT1G53700,AT1G70940,AT1G75590,AT1G79700,AT2G06850,AT2G14890,AT2G17880,AT2G37640,AT2G45400,AT3G19380,AT3G58120,AT4G22190,AT4G28720,AT4G37890,AT5G11890,AT5G25190,AT5G47370,AT5G66590
AT5G53210	AT5G04340	1	1	0	
AT5G53210	AT2G22430	0.0582376056908084	0.129562313784046	1.24713080627059	AT1G08510,AT1G22330,AT1G53180,AT1G53700,AT1G70940,AT1G73830,AT2G14890,AT2G17880,AT2G27050,AT2G37640,AT2G39180,AT2G40610,AT2G42900,AT2G45400,AT3G05490,AT3G08670,AT3G13720,AT3G19380,AT3G49220,AT3G58120,AT4G12730,AT4G23820,AT4G25260,AT4G28720,AT4G30290,AT4G35720,AT4G37890,AT5G02760,AT5G11420,AT5G14690,AT5G22940,AT5G25190,AT5G47370,AT5G49170,AT5G60840,AT5G66080,AT5G66590
AT5G53210	AT1G09530	0.00201252559013245	0.011385144767035	4.7020202020202	AT1G06850,AT1G53180,AT3G58120,AT4G28720,AT5G25190
AT5G53210	AT5G25190	0.00536708498333587	0.0233556665208902	2.1078021595263	AT1G53700,AT1G75590,AT1G79700,AT2G37640,AT2G45400,AT3G05490,AT3G19380,AT3G49220,AT3G58120,AT4G12730,AT5G11890,AT5G14690,AT5G60840
AT5G53210	AT5G05410	0.83206930608739	1	0.68810051736881	AT1G53180,AT3G05490,AT3G49220
AT5G53210	AT4G11660	0.795201121447738	1	0.671717171717172	AT1G53180
AT5G53210	AT4G04890	0.372285760476422	0.580414020270327	1.29710902124695	AT2G42900,AT3G08670,AT4G28720,AT5G14690
AT5G39610	AT4G04890	0.00201252559013245	0.011385144767035	4.7020202020202	AT2G38120,AT2G42900,AT3G08030,AT3G08670,AT5G64330
AT5G39610	AT1G69490	0.0277310391178947	0.0762348534065097	1.84722222222222	AT1G23030,AT1G53700,AT2G40610,AT2G42900,AT3G08030,AT3G08670,AT3G13720,AT3G61460,AT4G38860,AT5G64330,AT5G66080
AT5G39610	AT5G60850	0.14850701145297	0.26976502997879	1.56734006734007	AT1G04610,AT2G38120,AT3G08030,AT3G08670,AT3G61460,AT4G38860,AT5G64330
AT5G39610	AT2G01570	1	1	0	
AT5G39610	AT5G04340	1	1	0	
AT5G04340	AT1G77450	1	1	0	
AT5G04340	AT1G01720	1	1	0	
AT4G36740	AT5G39610	0.0425245563589117	0.100836672563647	1.68430574400724	AT1G04610,AT1G23030,AT1G53700,AT2G38120,AT2G39180,AT2G40610,AT3G08030,AT3G08670,AT3G16850,AT3G61460,AT4G38860,AT5G64330
AT4G36740	AT4G04890	0.0665405108232152	0.138684433084175	1.61631944444444	AT1G04250,AT1G76240,AT2G38120,AT3G08030,AT3G08670,AT3G60550,AT4G28720,AT4G32890,AT5G54510,AT5G64330,AT5G66690
AT4G36740	AT5G60850	6.5029449086546e-05	0.00111963747122923	1.60812586834892	AT1G01620,AT1G04250,AT1G04610,AT1G22910,AT1G27670,AT1G36940,AT1G44830,AT1G53180,AT1G70940,AT1G75590,AT1G79700,AT2G06850,AT2G17880,AT2G38120,AT3G02170,AT3G05490,AT3G06770,AT3G08030,AT3G08670,AT3G19380,AT3G44610,AT3G49220,AT3G60550,AT3G61460,AT4G12730,AT4G14550,AT4G20870,AT4G22190,AT4G23870,AT4G27260,AT4G28720,AT4G30410,AT4G32890,AT4G34770,AT4G37890,AT4G38860,AT5G02550,AT5G22940,AT5G25190,AT5G49170,AT5G49800,AT5G51670,AT5G54510,AT5G57240,AT5G59010,AT5G64330
AT4G36740	AT2G01570	0.722183652175012	1	0.8177426438296	AT1G70940,AT5G47370
AT4G36740	AT5G47370	2.13969639800241e-05	0.000581256271728483	1.73995461220131	AT1G04250,AT1G04610,AT1G06980,AT1G23030,AT1G27670,AT1G35430,AT1G53180,AT1G53700,AT1G62770,AT1G70940,AT1G75590,AT1G75780,AT1G79700,AT2G06850,AT2G14890,AT2G18010,AT2G38120,AT2G42380,AT3G02170,AT3G03830,AT3G05490,AT3G06770,AT3G08030,AT3G16850,AT3G19380,AT3G49220,AT3G53250,AT3G60550,AT4G14550,AT4G20870,AT4G22190,AT4G27260,AT4G28720,AT4G30410,AT4G32890,AT4G38860,AT5G12940,AT5G22940,AT5G23210,AT5G57340,AT5G60840,AT5G66690
AT4G36740	AT1G22640	0.927097551663512	1	0.494949494949495	AT1G53180,AT4G27260
AT4G36740	AT1G69490	0.0174281994301391	0.0518914810100382	1.54394693200663	AT1G23030,AT1G44830,AT1G53700,AT1G75590,AT1G76240,AT2G37640,AT2G40610,AT3G06770,AT3G08030,AT3G08670,AT3G49220,AT3G61460,AT4G14550,AT4G28720,AT4G32890,AT4G38860,AT5G22940,AT5G23210,AT5G25190,AT5G51670,AT5G57240,AT5G64330
AT4G36740	AT2G36270	0.00135961960417493	0.00897348938755454	1.68343933158748	AT1G04610,AT1G06980,AT1G22330,AT1G53180,AT1G53700,AT1G75590,AT1G76240,AT2G17880,AT2G18010,AT2G37640,AT2G45400,AT3G08030,AT3G08670,AT3G16850,AT3G49220,AT3G50340,AT4G12730,AT4G27260,AT4G28720,AT4G32890,AT5G02550,AT5G12940,AT5G22940,AT5G47370,AT5G51670,AT5G54510,AT5G57240,AT5G66590,AT5G67060
AT4G36740	AT5G17800	0.000128552706792179	0.00174138863654162	2.8620992534036	AT1G04250,AT1G04610,AT1G53180,AT1G70940,AT1G76240,AT2G17880,AT3G08030,AT3G44610,AT4G23870,AT4G32890,AT4G37890,AT5G02550,AT5G11890,AT5G25190
AT4G36740	AT2G22540	0.00145778771295115	0.00931103119884928	1.61789942435104	AT1G04610,AT1G06980,AT1G35430,AT1G44830,AT1G53180,AT1G62770,AT1G70940,AT1G73830,AT1G75590,AT1G79700,AT2G18010,AT2G37640,AT2G38120,AT2G40610,AT3G08030,AT3G08670,AT3G44610,AT3G58120,AT3G61460,AT4G14550,AT4G20870,AT4G28720,AT4G30410,AT4G32890,AT4G38860,AT5G22940,AT5G23210,AT5G49170,AT5G51670,AT5G54510,AT5G57340,AT5G67060
AT4G36740	AT4G34000	0.983919091841841	1	0.261223344556678	AT5G57240
AT4G36740	AT5G66700	3.55015621996623e-05	0.000708664384921023	1.55735700958631	AT1G01620,AT1G04250,AT1G04610,AT1G22330,AT1G23030,AT1G27670,AT1G35430,AT1G36940,AT1G53700,AT1G64640,AT1G70940,AT1G75590,AT1G75780,AT1G79700,AT2G06850,AT2G14890,AT2G17880,AT2G37640,AT2G38120,AT2G42380,AT2G45400,AT3G02170,AT3G06770,AT3G08030,AT3G16850,AT3G19380,AT3G44610,AT3G50340,AT3G58120,AT3G60550,AT4G14550,AT4G20870,AT4G22190,AT4G23870,AT4G27260,AT4G28720,AT4G30410,AT4G37890,AT4G38860,AT5G02550,AT5G11890,AT5G12940,AT5G23210,AT5G25190,AT5G47370,AT5G49800,AT5G50335,AT5G51670,AT5G54510,AT5G57340,AT5G59010,AT5G66590
AT4G36740	AT2G43060	1	1	0	
AT4G36740	AT2G22430	5.43436153138263e-06	0.00026900089580344	1.54982788781671	AT1G01620,AT1G04250,AT1G06980,AT1G22330,AT1G22910,AT1G23030,AT1G27670,AT1G35430,AT1G36940,AT1G44830,AT1G53180,AT1G53700,AT1G62770,AT1G64640,AT1G70940,AT1G73830,AT1G75780,AT1G76240,AT2G14890,AT2G17880,AT2G18010,AT2G37640,AT2G38120,AT2G39180,AT2G40610,AT2G42380,AT2G45400,AT3G03830,AT3G05490,AT3G08030,AT3G08670,AT3G19380,AT3G44610,AT3G49220,AT3G50340,AT3G58120,AT3G60550,AT4G12730,AT4G14550,AT4G27260,AT4G28720,AT4G30410,AT4G34770,AT4G37890,AT4G38860,AT5G22940,AT5G23210,AT5G25190,AT5G47370,AT5G49170,AT5G49800,AT5G51670,AT5G53980,AT5G54510,AT5G60840,AT5G64330,AT5G66590,AT5G66690,AT5G67060
AT4G36740	AT1G09530	0.0112784135631772	0.0379259726934749	3.35858585858586	AT1G53180,AT3G58120,AT4G28720,AT5G25190,AT5G67060
AT4G36740	AT5G25190	1.04158672523526e-05	0.000412468343193163	2.40103159252095	AT1G27670,AT1G53700,AT1G75590,AT1G79700,AT2G37640,AT2G38120,AT2G45400,AT3G05490,AT3G06770,AT3G08030,AT3G19380,AT3G44610,AT3G49220,AT3G50340,AT3G58120,AT3G61460,AT4G12730,AT4G23870,AT4G32890,AT5G11890,AT5G23210,AT5G54510,AT5G60840,AT5G67060
AT4G36740	AT4G14770	0.286747282463216	0.463477240226259	1.15151515151515	AT1G04610,AT1G35430,AT1G36940,AT1G44830,AT1G70940,AT1G73830,AT2G40610,AT3G05490,AT3G08030,AT4G22190,AT4G27260,AT4G30410,AT4G37890,AT5G22940,AT5G25190,AT5G51670,AT5G54510,AT5G57340
AT4G36740	AT4G11660	0.420090246360564	0.644789680460401	1.28236914600551	AT1G53180,AT1G76240,AT3G03830
AT4G36740	AT1G44830	0.0094014258066216	0.033540221796596	2.05179063360882	AT1G36940,AT2G06850,AT2G38120,AT2G45400,AT3G19380,AT3G49220,AT4G12730,AT4G32890,AT5G11890,AT5G12940,AT5G57340,AT5G67060
AT4G36740	AT1G36060	0.0279142771311715	0.0762348534065097	2.4532279314888	AT1G22330,AT1G53700,AT2G14890,AT2G45400,AT4G32890,AT5G12940
AT4G36740	AT5G53210	0.0693303503885617	0.143742506564767	1.27656657068422	AT1G22330,AT1G53180,AT1G53700,AT1G70940,AT1G73830,AT1G75590,AT1G79700,AT2G06850,AT2G14890,AT2G17880,AT2G37640,AT2G39180,AT2G40610,AT2G45400,AT3G05490,AT3G08670,AT3G19380,AT3G49220,AT3G58120,AT4G12730,AT4G22190,AT4G28720,AT4G37890,AT5G11890,AT5G22940,AT5G25190,AT5G47370,AT5G49170,AT5G60840,AT5G66590
AT4G36740	AT1G27730	0.000928228873867237	0.0069354459254986	1.49215401244922	AT1G01620,AT1G04250,AT1G04610,AT1G22910,AT1G27670,AT1G44830,AT1G53180,AT1G70940,AT1G75780,AT2G06850,AT2G37640,AT2G38120,AT2G39180,AT2G40610,AT2G47930,AT3G08030,AT3G08670,AT3G16850,AT3G19380,AT3G44610,AT3G49220,AT3G53250,AT4G23870,AT4G27260,AT4G34770,AT4G37890,AT5G11890,AT5G12940,AT5G22940,AT5G23210,AT5G25190,AT5G49170,AT5G50335,AT5G51670,AT5G53980,AT5G54510,AT5G57240,AT5G57340,AT5G59010,AT5G60840,AT5G64330,AT5G66690,AT5G67060
AT4G36740	AT1G52880	0.00124130609150578	0.0087778073613623	1.73910336239103	AT1G06980,AT1G23030,AT1G27670,AT1G44830,AT1G53180,AT1G53700,AT1G75590,AT2G37640,AT2G40610,AT3G02170,AT3G06770,AT3G08030,AT3G08670,AT3G16850,AT3G49220,AT3G61460,AT4G14550,AT4G27260,AT4G28720,AT4G32890,AT4G38860,AT5G22940,AT5G23210,AT5G51670,AT5G57240,AT5G57340,AT5G64330
AT4G36740	AT4G31800	3.8062392932043e-08	7.53635380054451e-06	1.6026936026936	AT1G01620,AT1G04250,AT1G06980,AT1G22330,AT1G22910,AT1G23030,AT1G35430,AT1G36940,AT1G44830,AT1G53180,AT1G53700,AT1G70940,AT1G73830,AT1G75590,AT1G75780,AT1G79700,AT2G06850,AT2G14890,AT2G17880,AT2G18010,AT2G37640,AT2G38120,AT2G39180,AT2G40610,AT2G42380,AT2G45400,AT3G02170,AT3G05490,AT3G06770,AT3G08030,AT3G08670,AT3G16850,AT3G19380,AT3G44610,AT3G49220,AT3G50340,AT3G53250,AT3G58120,AT3G60550,AT3G61460,AT4G12730,AT4G14550,AT4G20870,AT4G22190,AT4G23870,AT4G27260,AT4G28720,AT4G30410,AT4G32890,AT4G34770,AT4G38860,AT5G11890,AT5G12940,AT5G22940,AT5G23210,AT5G25190,AT5G47370,AT5G49170,AT5G50335,AT5G51670,AT5G53980,AT5G54510,AT5G57340,AT5G59010,AT5G60840,AT5G64330,AT5G66590,AT5G67060
AT4G36740	AT5G67060	6.55392190084505e-06	0.000288372563637182	1.66738305036177	AT1G01620,AT1G06980,AT1G22330,AT1G23030,AT1G35430,AT1G53180,AT1G53700,AT1G70940,AT1G73830,AT1G75590,AT1G79700,AT2G06850,AT2G14890,AT2G38120,AT2G40610,AT2G42380,AT3G02170,AT3G05490,AT3G06770,AT3G08030,AT3G08670,AT3G16850,AT3G19380,AT3G44610,AT3G49220,AT3G50340,AT3G58120,AT3G61460,AT4G12730,AT4G14550,AT4G20870,AT4G22190,AT4G23870,AT4G27260,AT4G28720,AT4G30410,AT4G32890,AT4G34770,AT4G38860,AT5G22940,AT5G23210,AT5G25190,AT5G47370,AT5G50335,AT5G51670,AT5G54510,AT5G57240,AT5G57340,AT5G64330,AT5G66590
AT4G36740	AT3G60490	0.000280847797159054	0.00285168532499963	1.69660522753306	AT1G06980,AT1G22910,AT1G23030,AT1G53180,AT1G64640,AT1G70940,AT1G75590,AT1G76240,AT2G06850,AT2G14890,AT2G17880,AT2G18010,AT2G37640,AT2G38120,AT2G40610,AT2G42380,AT2G47930,AT3G02170,AT3G03830,AT3G06770,AT3G16850,AT3G60550,AT3G61460,AT4G12730,AT4G22190,AT4G27260,AT4G32890,AT5G11890,AT5G12940,AT5G51670,AT5G54510,AT5G57340,AT5G60840,AT5G64330,AT5G66690
AT4G36740	AT2G18550	0.000470095150781538	0.00443232570736879	1.56099456099456	AT1G01620,AT1G04250,AT1G04610,AT1G22330,AT1G23030,AT1G27670,AT1G53700,AT1G64640,AT1G70940,AT1G75590,AT1G75780,AT1G79700,AT2G06850,AT2G14890,AT2G17880,AT2G37640,AT2G38120,AT2G42380,AT3G08030,AT3G16850,AT3G19380,AT3G44610,AT3G50340,AT3G60550,AT4G22190,AT4G23870,AT4G27260,AT4G28720,AT4G30410,AT4G34770,AT4G38860,AT5G23210,AT5G25190,AT5G47370,AT5G49800,AT5G50335,AT5G51670,AT5G54510,AT5G57340,AT5G59010,AT5G66590
AT4G14770	AT2G18550	0.0665405108232152	0.138684433084175	1.61631944444444	AT1G04610,AT1G06080,AT1G70940,AT3G08030,AT4G22190,AT4G27260,AT4G30410,AT5G25190,AT5G51670,AT5G54510,AT5G57340
AT4G14770	AT1G27730	0.140674323064708	0.260313233334693	1.33076043453402	AT1G04610,AT1G06080,AT1G44830,AT1G70940,AT2G40610,AT3G08030,AT4G23820,AT4G27260,AT4G35720,AT4G37890,AT5G22940,AT5G25190,AT5G51670,AT5G54510,AT5G57340
AT4G14770	AT4G04890	0.818383524534881	1	0.671717171717172	AT3G08030,AT5G54510
AT4G14770	AT5G60850	0.102457385644652	0.194129783326709	1.3966396639664	AT1G04610,AT1G36940,AT1G44830,AT1G70940,AT3G05490,AT3G08030,AT4G22190,AT4G27260,AT4G30410,AT4G35720,AT4G37890,AT5G22940,AT5G25190,AT5G51670,AT5G54510
AT4G14770	AT5G53210	0.225232879981796	0.377933137596573	1.30611672278339	AT1G70940,AT1G73830,AT2G40610,AT3G05490,AT4G22190,AT4G23820,AT4G35720,AT4G37890,AT5G22940,AT5G25190
AT4G14770	AT1G36060	1	1	0	
AT4G14770	AT1G22640	0.81731136024455	1	0.626936026936027	AT4G27260
AT4G14770	AT1G44830	0.722183652175012	1	0.8177426438296	AT1G36940,AT5G57340
AT4G14770	AT5G25190	0.83206930608739	1	0.68810051736881	AT3G05490,AT3G08030,AT5G54510
AT4G14770	AT2G22430	0.0873962054147227	0.169651457569756	1.39016249451032	AT1G35430,AT1G36940,AT1G44830,AT1G70940,AT1G73830,AT2G40610,AT3G05490,AT3G08030,AT4G23820,AT4G27260,AT4G30410,AT4G35720,AT4G37890,AT5G22940,AT5G25190,AT5G51670,AT5G54510
AT4G14770	AT2G43060	1	1	0	
AT4G04890	AT3G60490	0.0401523829924002	0.0963657191817605	1.97979797979798	AT1G76240,AT2G38120,AT2G42900,AT3G60550,AT4G32890,AT5G54510,AT5G64330,AT5G66690
AT4G04890	AT2G18550	0.0340883442221459	0.087655742285518	2.3510101010101	AT1G04250,AT2G38120,AT3G08030,AT3G60550,AT4G28720,AT5G54510
AT4G04890	AT4G31800	0.174708481457936	0.304777791442038	1.38294711824124	AT1G04250,AT2G38120,AT3G08030,AT3G08670,AT3G60550,AT4G28720,AT4G32890,AT5G14690,AT5G54510,AT5G64330
AT4G04890	AT4G36740	0.0665405108232152	0.138684433084175	1.61631944444444	AT1G04250,AT1G76240,AT2G38120,AT3G08030,AT3G08670,AT3G60550,AT4G28720,AT4G32890,AT5G54510,AT5G64330,AT5G66690
AT4G04890	AT5G66700	0.208703842554235	0.351688177240328	1.48484848484849	AT1G04250,AT2G38120,AT3G08030,AT3G60550,AT4G28720,AT5G54510
AT2G36270	AT5G66700	0.0102718837964663	0.036318446280363	1.72727272727273	AT1G04610,AT1G22330,AT1G53700,AT1G75590,AT2G17880,AT2G37640,AT2G45400,AT3G08030,AT3G16850,AT3G50340,AT4G27260,AT4G28720,AT5G02550,AT5G12940,AT5G47370,AT5G51670,AT5G54510,AT5G66590
AT2G36270	AT3G60490	0.0564033555719265	0.127632736037045	1.5167807103291	AT1G06980,AT1G53180,AT1G75590,AT1G76240,AT2G17880,AT2G18010,AT2G37640,AT3G13720,AT3G16850,AT4G12730,AT4G27260,AT4G32890,AT5G12940,AT5G51670,AT5G54510
