master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT4G14770	AT2G18550	0.681925577916208	1	0.9091796875	AT1G31690,AT2G26910,AT2G34640,AT3G27160,AT3G29185,AT4G04890,AT5G16715,AT5G46580,AT5G62790
AT4G14770	AT1G27730	0.793317910564449	1	0.853904612159329	AT1G43560,AT2G34640,AT3G09210,AT3G13120,AT3G25660,AT3G27160,AT3G29185,AT4G04890,AT4G31850,AT5G05740,AT5G16715,AT5G51545,AT5G53210,AT5G62790
AT4G14770	AT4G04890	0.834196556417521	1	0.692708333333333	AT3G13120,AT3G29185,AT5G51545
AT4G14770	AT5G60850	0.968367212455043	1	0.640126512651265	AT2G26910,AT3G13120,AT3G25480,AT3G25660,AT3G27160,AT4G04890,AT4G31850,AT5G28500,AT5G46580,AT5G51545
AT4G14770	AT5G53210	0.978990029016354	1	0.538773148148148	AT2G26910,AT3G13120,AT3G27160,AT4G04890,AT5G05740,AT5G16715
AT4G14770	AT1G36060	0.692833553526625	1	0.923611111111111	AT3G09210
AT4G14770	AT1G22640	1	1	0	
AT4G14770	AT1G44830	0.980066009396333	1	0.281099033816425	AT3G09210
AT4G14770	AT5G25190	0.992320981444523	1	0.315379403794038	AT1G31690,AT3G09210
AT4G14770	AT2G22430	0.99216281452549	1	0.56219806763285	AT1G01080,AT1G05190,AT2G34640,AT3G13120,AT3G25660,AT3G27160,AT3G29185,AT4G02530,AT5G16715,AT5G39210
AT4G14770	AT2G43060	1	1	0	
AT4G04890	AT3G60490	1	1	0	
AT4G04890	AT2G18550	0.983227347113216	1	0.269386574074074	AT3G29185
AT4G04890	AT4G31800	0.999286508144131	1	0.285232843137255	AT3G04760,AT3G13120,AT5G57030
AT4G04890	AT4G36740	0.999806745558606	1	0.202039930555556	AT3G04760,AT3G29185
AT4G04890	AT5G66700	0.998537387196293	1	0.170138888888889	AT3G29185
AT2G36270	AT5G66700	0.999959624582177	1	0.263888888888889	AT3G09210,AT4G11175,AT5G16715,AT5G18570
AT2G36270	AT3G60490	0.999999934017398	1	0.0695191158900836	AT3G09210
AT2G36270	AT2G18550	0.999987070561267	1	0.161631944444444	AT4G04890,AT5G16715
AT2G36270	AT2G01570	1	1	0	
AT2G36270	AT4G36740	0.999998563026253	1	0.319272976680384	AT1G03630,AT3G09210,AT4G04890,AT4G11175,AT4G30620,AT5G16715,AT5G18570,AT5G53490
AT2G36270	AT1G01720	0.999909474240451	1	0.340277777777778	AT1G03630,AT4G04890,AT4G11175,AT4G30620,AT5G16715,AT5G18570
AT2G36270	AT1G22640	1	1	0	
AT2G36270	AT1G77450	0.99999979653424	1	0.0743135376756066	AT4G11175
AT2G36270	AT4G01120	1	1	0	
AT2G36270	AT2G22430	0.99999997614362	1	0.255688951663528	AT1G03630,AT2G37660,AT3G55800,AT4G17560,AT4G30620,AT4G34830,AT5G16715
AT2G36270	AT5G63790	1	1	0	
AT2G36270	AT4G34000	1	1	0	
AT2G36270	AT5G04340	1	1	0	
AT2G36270	AT5G67060	0.999999999999236	1	0.0428164091243561	AT4G17560
AT2G36270	AT4G14770	0.997957001559473	1	0.317964480874317	AT3G09210,AT4G04890,AT5G16715
AT2G36270	AT5G60850	0.99988450060915	1	0.316925381263617	AT1G03630,AT4G04890,AT4G11175,AT4G34830,AT5G18570
AT2G36270	AT1G52880	0.99999084360375	1	0.157689701897019	AT1G03630,AT4G11175
AT2G36270	AT4G04890	0.997922271846196	1	0.179591049382716	AT2G37660
AT2G36270	AT1G69490	0.999929056561508	1	0.184722222222222	AT1G03630,AT4G11175
AT2G36270	AT5G47370	0.998704323201297	1	0.38031045751634	AT1G03630,AT4G11175,AT5G16715,AT5G18570,AT5G53490
AT2G22540	AT1G44830	0.992948507492711	1	0.22294061302682	AT4G16390
AT2G22540	AT1G06850	0.718915573502457	1	0.876647834274953	AT1G31800,AT2G26910,AT3G13120,AT4G11175,AT4G16390,AT4G19100,AT4G39040,AT5G22340
AT2G22540	AT2G36270	0.999385404784731	1	0.323263888888889	AT1G03630,AT4G11175,AT4G34290,AT5G53490
AT2G22540	AT2G18550	0.997600228763708	1	0.431018518518518	AT1G31800,AT1G70200,AT2G26910,AT3G27160,AT4G16390,AT4G39040
AT2G22540	AT2G01570	0.844209049801427	1	0.587752525252525	AT3G13120
AT2G22540	AT4G36740	0.999989235002845	1	0.417114695340502	AT1G03630,AT1G05190,AT1G26570,AT1G31800,AT1G70200,AT2G24090,AT2G26910,AT3G27160,AT4G11175,AT4G16390,AT4G39040,AT5G53490
AT2G22540	AT5G05410	1	1	0	
AT2G22540	AT1G09530	1	1	0	
AT2G22540	AT1G77450	0.999717112514619	1	0.262105855855856	AT1G31800,AT4G11175,AT4G31850
AT2G22540	AT4G11660	0.663206397557217	1	0.923611111111111	AT3G48730,AT4G34290
AT2G22540	AT2G22430	0.999998587780468	1	0.338299418604651	AT1G03630,AT1G05190,AT1G26570,AT1G31800,AT1G70200,AT2G24090,AT3G13120,AT3G27160,AT5G39210
AT2G22540	AT5G63790	1	1	0	
AT2G22540	AT4G34000	0.96031138431073	1	0.340277777777778	AT2G26910
AT2G22540	AT2G43060	1	1	0	
AT2G22540	AT5G67060	0.99999996857391	1	0.183412135539795	AT1G70200,AT2G26910,AT2G36990,AT4G39040
AT2G22540	AT4G14770	0.825897744821979	1	0.79708904109589	AT1G05190,AT2G26910,AT3G13120,AT3G27160,AT3G48730,AT4G31850,AT5G05740,AT5G39210,AT5G51545
AT2G18550	AT4G14770	0.681925577916208	1	0.9091796875	AT1G31690,AT2G26910,AT2G34640,AT3G27160,AT3G29185,AT4G04890,AT5G16715,AT5G46580,AT5G62790
AT2G18550	AT5G47370	0.995907667838499	1	0.534320477502296	AT1G71720,AT2G34640,AT3G16290,AT3G21200,AT3G27160,AT4G37510,AT4G39040,AT5G16715,AT5G22640,AT5G46580
AT2G18550	AT5G39610	0.983599209679549	1	0.359182098765432	AT1G70200,AT4G04890
AT2G18550	AT5G25190	0.997796830764201	1	0.263888888888889	AT1G31690,AT4G37040
AT2G18550	AT2G22540	0.997600228763708	1	0.431018518518518	AT1G31800,AT1G70200,AT2G26910,AT3G27160,AT4G16390,AT4G39040
AT2G18550	AT2G01570	1	1	0	
AT2G18550	AT3G60490	0.994867170974513	1	0.486633811230585	AT1G31690,AT2G26550,AT2G26910,AT2G47240,AT3G21200,AT4G16390,AT4G39040
AT2G18550	AT1G69490	0.995568508659024	1	0.391835016835017	AT1G31800,AT1G70200,AT3G27160,AT4G37510
AT2G18550	AT1G09530	1	1	0	
AT2G18550	AT4G04890	0.983227347113216	1	0.269386574074074	AT3G29185
AT2G18550	AT4G11660	1	1	0	
AT2G18550	AT2G22430	0.99984567988194	1	0.494611414693382	AT1G13270,AT1G31800,AT1G32550,AT1G68590,AT1G70200,AT2G34640,AT3G16290,AT3G27160,AT3G29185,AT4G02790,AT4G37510,AT5G14460,AT5G16715,AT5G22640
AT2G18550	AT2G43060	1	1	0	
AT1G52880	AT2G18550	0.997443220886944	1	0.369444444444444	AT1G31800,AT1G70200,AT2G47240,AT4G37510
AT1G52880	AT1G44830	1	1	0	
AT1G52880	AT5G66700	0.999723116267886	1	0.336733217592593	AT1G70200,AT2G47240,AT4G11175,AT4G37510,AT5G52520
AT1G52880	AT5G39610	0.997256813789732	1	0.328742937853107	AT1G49975,AT1G70200,AT5G05740
AT1G52880	AT4G36740	0.999984272234905	1	0.354261796042618	AT1G03630,AT1G31800,AT1G70200,AT1G76450,AT2G47240,AT4G11175,AT4G37510,AT5G52520
AT1G52880	AT5G05410	1	1	0	
AT1G52880	AT2G01570	1	1	0	
AT1G52880	AT1G22640	1	1	0	
AT1G52880	AT1G43700	1	1	0	
AT1G52880	AT5G04340	1	1	0	
AT1G52880	AT5G60850	0.997810240768179	1	0.452569444444444	AT1G03630,AT1G31800,AT1G70200,AT1G76450,AT4G11175,AT5G52520,AT5G57170
AT1G44830	AT5G60850	1	1	0	
AT1G44830	AT1G06850	0.663206397557217	1	0.923611111111111	AT4G16390,AT5G55740
AT1G44830	AT4G11660	1	1	0	
AT1G44830	AT5G67060	1	1	0	
AT1G36060	AT4G31800	1	1	0	
AT1G27730	AT4G31800	0.999995853916241	1	0.513487765744084	AT1G13270,AT1G14840,AT1G26570,AT1G43560,AT1G49975,AT1G68780,AT1G70200,AT2G24090,AT2G26330,AT2G26550,AT2G34640,AT3G13120,AT3G25660,AT3G63190,AT4G04890,AT4G11175,AT5G50250,AT5G52520,AT5G53210,AT5G57030,AT5G57170,AT5G62790
AT1G27730	AT5G67060	0.999999730705741	1	0.352069581958196	AT1G14840,AT1G63680,AT1G70200,AT2G26330,AT2G32500,AT3G25660,AT3G63190,AT4G17560,AT4G29060,AT5G52520,AT5G57170
AT1G27730	AT4G11660	0.966578007840613	1	0.323263888888889	AT3G47450
AT1G27730	AT4G36740	0.999661303983839	1	0.620284952849528	AT1G06190,AT1G13270,AT1G26570,AT1G31800,AT1G32550,AT1G36390,AT1G70070,AT1G70200,AT1G76450,AT2G24090,AT2G26550,AT2G32500,AT2G34640,AT3G09210,AT3G27160,AT3G29185,AT3G52150,AT4G04890,AT4G11175,AT4G30620,AT4G37040,AT5G16715,AT5G39830,AT5G52520,AT5G53210,AT5G62790
AT1G27730	AT2G18550	0.968275608025012	1	0.685711279461279	AT1G13270,AT1G31800,AT1G32550,AT1G70070,AT1G70200,AT2G26550,AT2G34640,AT3G27160,AT3G29185,AT4G04890,AT4G37040,AT5G16715,AT5G39830,AT5G62790
AT1G27730	AT2G01570	0.70115684140795	1	0.862037037037037	AT3G13120,AT3G63190
AT1G27730	AT4G14770	0.793317910564449	1	0.853904612159329	AT1G43560,AT2G34640,AT3G09210,AT3G13120,AT3G25660,AT3G27160,AT3G29185,AT4G04890,AT4G31850,AT5G05740,AT5G16715,AT5G51545,AT5G53210,AT5G62790
AT1G27730	AT1G43700	0.882581286006856	1	0.625672043010753	AT1G70070,AT2G41950,AT3G17170
AT1G27730	AT5G04340	1	1	0	
AT1G27730	AT5G60850	0.929144888180748	1	0.808159722222222	AT1G17650,AT1G26570,AT1G31800,AT1G32470,AT1G32550,AT1G70070,AT1G70200,AT1G76450,AT2G21385,AT2G26550,AT2G30695,AT3G13120,AT3G25660,AT3G27160,AT3G28760,AT3G52150,AT3G63190,AT4G04890,AT4G11175,AT4G31850,AT5G14320,AT5G39830,AT5G51545,AT5G52520,AT5G57170,AT5G64580
AT1G27730	AT4G34000	1	1	0	
AT1G27730	AT1G44830	0.989574993845919	1	0.331552706552707	AT2G37660,AT3G09210
AT1G27730	AT5G25190	0.988206058863256	1	0.475388071895425	AT2G21385,AT3G09210,AT4G19100,AT4G37040,AT5G22340
AT1G27730	AT5G63790	1	1	0	
AT1G27730	AT1G77450	0.999820681714681	1	0.326529180695847	AT1G31800,AT4G11175,AT4G31850,AT5G52520,AT5G57030
AT1G27730	AT3G60490	0.99962433233407	1	0.47412037037037	AT1G06190,AT1G32470,AT1G63680,AT1G64510,AT2G26550,AT2G39670,AT3G09210,AT3G54090,AT4G18480,AT4G19100,AT5G22340
AT1G27730	AT4G04890	0.926603365360418	1	0.621661324786325	AT2G37660,AT3G13120,AT3G29185,AT5G51545,AT5G57030
AT1G27730	AT5G53210	0.943375568808514	1	0.771425189393939	AT1G06190,AT1G14840,AT1G26570,AT1G32470,AT1G32550,AT1G68780,AT1G70200,AT2G26330,AT3G13120,AT3G27160,AT3G63190,AT4G04890,AT4G17560,AT4G30620,AT5G05740,AT5G11480,AT5G16715,AT5G50250,AT5G52520,AT5G57030,AT5G57170
AT1G27730	AT1G36060	0.663206397557217	1	0.923611111111111	AT2G37660,AT3G09210
AT1G27730	AT1G01720	0.364312835176155	1	1.07138888888889	AT1G06190,AT1G17650,AT1G18485,AT1G26570,AT1G31800,AT1G32550,AT1G35680,AT1G63680,AT1G64510,AT1G70200,AT2G30695,AT2G32500,AT2G33450,AT3G08740,AT3G17170,AT3G27160,AT3G54090,AT3G63190,AT4G04890,AT4G11175,AT4G24750,AT4G30620,AT4G37040,AT5G05740,AT5G16715,AT5G51545,AT5G52520,AT5G57170,AT5G64580
AT1G27730	AT1G09530	1	1	0	
AT1G27730	AT4G01120	1	1	0	
AT4G01120	AT1G77450	1	1	0	
AT5G47370	AT1G27730	0.996921907765111	1	0.538773148148148	AT1G36390,AT1G43560,AT1G69200,AT2G34640,AT3G25660,AT3G27160,AT4G11175,AT4G15510,AT5G16715,AT5G44650,AT5G53210
AT5G47370	AT2G43060	1	1	0	
AT5G47370	AT4G11660	1	1	0	
AT5G47370	AT4G36740	0.999999612173875	1	0.398739598629466	AT1G03630,AT1G36390,AT2G34640,AT3G21200,AT3G27160,AT4G11175,AT4G37510,AT4G39040,AT5G16715,AT5G18570,AT5G22640,AT5G46580,AT5G53210,AT5G53490
AT5G47370	AT2G18550	0.995907667838499	1	0.534320477502296	AT1G71720,AT2G34640,AT3G16290,AT3G21200,AT3G27160,AT4G37510,AT4G39040,AT5G16715,AT5G22640,AT5G46580
AT5G47370	AT2G01570	1	1	0	
AT5G47370	AT4G14770	0.982007316406301	1	0.551913956639566	AT1G43560,AT2G34640,AT3G25660,AT3G27160,AT5G16715,AT5G46580,AT5G53210
AT5G47370	AT1G52880	0.999978123411886	1	0.215509259259259	AT1G03630,AT4G11175,AT4G37510
AT5G47370	AT5G39610	1	1	0	
AT5G47370	AT2G36270	0.998704323201297	1	0.38031045751634	AT1G03630,AT4G11175,AT5G16715,AT5G18570,AT5G53490
AT5G47370	AT5G66700	0.999835942527867	1	0.483037994891443	AT1G36390,AT1G71720,AT2G34640,AT3G21200,AT3G27160,AT4G11175,AT4G37510,AT4G39040,AT5G16715,AT5G18570,AT5G22640,AT5G46580,AT5G53210
AT5G47370	AT5G17800	1	1	0	
AT5G47370	AT1G69490	0.999289084620757	1	0.327355836849508	AT1G03630,AT3G27160,AT4G11175,AT4G37510
AT5G47370	AT1G09530	1	1	0	
AT5G47370	AT1G36060	1	1	0	
AT5G47370	AT3G60490	0.999999615399656	1	0.129305555555556	AT3G21200,AT4G39040
AT5G47370	AT5G53210	0.999718361517999	1	0.365959119496855	AT1G03630,AT1G71720,AT3G27160,AT4G39040,AT5G16715,AT5G22640
AT2G22430	AT1G77450	0.999999999997958	1	0.0788448509485095	AT1G31800,AT4G33470
AT2G22430	AT5G67060	1	1	0.22294061302682	AT1G14840,AT1G63680,AT1G70200,AT2G26330,AT3G16290,AT3G25660,AT3G51140,AT3G63190,AT4G02530,AT4G17560,AT5G22640
AT2G22430	AT2G43060	1	1	0	
AT2G22430	AT1G22640	1	1	0	
AT2G22430	AT4G01120	1	1	0	
AT2G22430	AT2G18550	0.99984567988194	1	0.494611414693382	AT1G13270,AT1G31800,AT1G32550,AT1G68590,AT1G70200,AT2G34640,AT3G16290,AT3G27160,AT3G29185,AT4G02790,AT4G37510,AT5G14460,AT5G16715,AT5G22640
AT2G22430	AT2G01570	0.939038344720688	1	0.478909465020576	AT3G13120,AT3G63190
AT2G22430	AT5G04340	1	1	0	
AT2G22430	AT1G52880	0.99999974725866	1	0.255208333333333	AT1G03630,AT1G31800,AT1G68780,AT1G70200,AT4G37510,AT5G55220
AT2G22430	AT5G39610	0.999836298621999	1	0.198931623931624	AT1G70200,AT2G37660
AT2G22430	AT2G36270	0.99999997614362	1	0.255688951663528	AT1G03630,AT2G37660,AT3G55800,AT4G17560,AT4G30620,AT4G34830,AT5G16715
AT2G22430	AT5G66700	0.999999992042665	1	0.317491319444444	AT1G13270,AT1G32550,AT1G68590,AT1G70200,AT2G34640,AT3G27160,AT3G29185,AT4G02790,AT4G37510,AT5G16715,AT5G22640
AT2G22430	AT5G60850	0.999999355064273	1	0.429230059935454	AT1G03630,AT1G26570,AT1G31800,AT1G32550,AT1G70200,AT3G13120,AT3G25660,AT3G27160,AT3G51140,AT3G55330,AT3G59040,AT3G63190,AT4G24090,AT4G33470,AT4G34830,AT5G14460
AT2G22430	AT1G69490	0.999984062508672	1	0.332771650326797	AT1G03630,AT1G31800,AT1G70200,AT3G02450,AT3G27160,AT4G37510,AT5G55220
