master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G60490	AT1G27730	0.96544773509619	1	0.670990990990991	AT1G06570,AT1G08630,AT1G76410,AT2G02710,AT2G27830,AT2G39980,AT2G44130,AT3G59940,AT4G01120,AT5G18130,AT5G27320,AT5G57340
AT3G60490	AT1G77450	0.149917096812427	0.295359056406573	1.3978978978979	AT1G15670,AT1G73480,AT2G02710,AT2G27830,AT3G03870,AT3G26510,AT3G59940,AT5G07010,AT5G14780,AT5G18130,AT5G57340
AT3G60490	AT2G43060	1	1	0	
AT3G60490	AT2G22540	0.759038903511206	0.934768764221659	0.855855855855856	AT1G15670,AT1G71030,AT1G73500,AT2G02710,AT2G04550,AT3G62770,AT5G07010,AT5G14780,AT5G27320,AT5G57340
AT3G60490	AT4G31800	0.347374132251315	0.539907765898653	1.08493568195061	AT1G06570,AT1G08630,AT1G15670,AT1G25560,AT1G71030,AT1G73480,AT1G73500,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G22680,AT2G27830,AT2G39980,AT2G44130,AT3G01170,AT3G01400,AT3G03870,AT3G26510,AT3G59940,AT5G07010,AT5G14780,AT5G18130,AT5G27320,AT5G43190,AT5G57340
AT3G60490	AT5G60850	0.932683571490109	1	0.70970200970201	AT1G15670,AT1G71030,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G22680,AT2G39980,AT2G44130,AT5G14780,AT5G27320
AT5G17800	AT5G25190	0.22760172869693	0.393582028663687	1.7972972972973	AT1G71030,AT2G18700,AT2G22680
AT5G17800	AT2G18550	0.261899642133264	0.432134409519886	1.52497952497952	AT1G03610,AT2G17880,AT2G22680,AT5G07010
AT5G17800	AT1G22640	1	1	0	
AT5G63790	AT1G69490	0.428740312724235	0.628819125328878	1.3978978978979	AT2G25900,AT2G27830
AT5G63790	AT4G34000	0.93259758915822	1	0.399399399399399	AT2G27830
AT5G63790	AT1G77450	0.225242874899033	0.393582028663687	1.3978978978979	AT1G69490,AT1G73480,AT2G02710,AT2G25900,AT2G27830,AT5G14780,AT5G21170
AT5G53210	AT1G77450	0.0121764540691443	0.0529876462789136	1.61591867096454	AT1G09530,AT1G27290,AT1G56220,AT1G73480,AT1G79700,AT2G19810,AT2G25900,AT2G36080,AT2G36220,AT2G38820,AT2G44080,AT2G45210,AT3G03870,AT3G23150,AT3G49790,AT4G11360,AT4G17245,AT4G30390,AT5G14780,AT5G19120,AT5G21170
AT5G53210	AT1G22640	0.489340065397996	0.694547189597156	1.11831831831832	AT1G73480,AT2G25900,AT2G36080,AT4G28040
AT5G53210	AT4G34000	0.643698469726621	0.83302154905798	0.931931931931932	AT2G36080,AT2G44080,AT4G28040
AT5G53210	AT1G27730	0.0493119502340147	0.14150385719326	1.33435708435708	AT1G04310,AT1G06570,AT1G08630,AT1G09530,AT1G22985,AT1G26800,AT1G27290,AT1G49210,AT1G56220,AT1G76410,AT2G19810,AT2G36900,AT2G39980,AT2G44080,AT2G45210,AT3G23150,AT3G59900,AT4G00335,AT4G01120,AT4G02440,AT4G17245,AT4G21510,AT4G27450,AT4G35770,AT5G25350,AT5G27320,AT5G54080,AT5G58650
AT5G53210	AT2G43060	1	1	0	
AT5G53210	AT5G47370	0.0651671217633376	0.172581011041663	1.42427332993371	AT1G08630,AT1G09530,AT1G56220,AT1G73480,AT1G79700,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT3G07560,AT3G23150,AT4G00335,AT4G28040,AT4G29190,AT5G25350,AT5G27320
AT5G53210	AT1G06850	0.38651474269072	0.587087657249067	1.15688101894998	AT1G04310,AT1G79700,AT2G19810,AT2G33830,AT4G01120,AT4G35770,AT5G19120,AT5G54080
AT5G53210	AT1G01720	0.0955311976210132	0.219943920104193	1.30867037250016	AT1G06570,AT1G08630,AT1G09530,AT1G26800,AT1G71030,AT1G73480,AT2G25900,AT2G33830,AT2G36080,AT2G45210,AT4G11360,AT4G17245,AT4G28040,AT4G30390,AT5G07000,AT5G14780,AT5G18490,AT5G25350,AT5G27320,AT5G54080,AT5G57900,AT5G58650
AT5G53210	AT2G36270	0.00364899212386206	0.0221595071781787	1.72240990990991	AT1G04310,AT1G06570,AT1G08630,AT1G21680,AT1G56220,AT1G71030,AT1G76410,AT2G04550,AT2G17880,AT2G22680,AT2G25900,AT2G36220,AT2G38820,AT2G39980,AT2G40970,AT3G49790,AT4G01120,AT4G11360,AT4G14270,AT5G14780,AT5G54080,AT5G57900,AT5G58650
AT5G53210	AT5G17800	0.120327718443272	0.265588593672728	1.73532152842498	AT1G71030,AT2G17880,AT2G19810,AT2G22680,AT2G39980,AT5G19120
AT5G53210	AT4G01120	1	1	0	
AT5G53210	AT5G63790	0.128200721913598	0.271483881699384	1.82334508421465	AT1G73480,AT2G25900,AT3G07560,AT5G14780,AT5G21170
AT5G53210	AT5G66700	0.000681074348893902	0.00599345427026634	1.77914277914278	AT1G08630,AT1G09530,AT1G21680,AT1G22985,AT1G56220,AT1G79700,AT2G04550,AT2G17880,AT2G19810,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G23150,AT4G00335,AT4G14270,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT5G14780,AT5G18490,AT5G27320
AT5G53210	AT5G04340	0.810215263376524	0.969320979749558	0.645183645183645	AT2G36080
AT5G53210	AT2G22430	0.000245659572625945	0.00270225529888539	1.50311601924505	AT1G04310,AT1G06570,AT1G08630,AT1G21680,AT1G26800,AT1G27290,AT1G49210,AT1G56220,AT1G71030,AT1G73480,AT1G75490,AT1G76410,AT2G17880,AT2G19810,AT2G22680,AT2G33830,AT2G36080,AT2G36220,AT2G36900,AT2G38820,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G03870,AT3G15450,AT3G23150,AT3G49790,AT4G00335,AT4G01120,AT4G11360,AT4G14270,AT4G17245,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT4G30390,AT4G35770,AT5G07000,AT5G14780,AT5G18490,AT5G19120,AT5G21170,AT5G25350,AT5G27320,AT5G43190,AT5G54080,AT5G57900,AT5G58650
AT5G53210	AT1G09530	1	1	0	
AT5G53210	AT5G25190	0.140489521853465	0.285301798225498	1.44610127368748	AT1G06570,AT1G71030,AT1G73480,AT1G76410,AT1G79700,AT2G22680,AT2G33830,AT2G36080,AT2G36220,AT5G21170
AT5G53210	AT5G05410	0.000481023170809207	0.00453536132477252	2.65941551307405	AT1G09530,AT1G27290,AT1G56220,AT1G73480,AT2G19810,AT2G25900,AT2G36220,AT2G44080,AT3G03870,AT3G23150,AT3G49790,AT4G01120,AT4G28040
AT5G53210	AT4G11660	0.22760172869693	0.393582028663687	1.7972972972973	AT1G26800,AT2G36220,AT3G23150
AT5G53210	AT4G04890	0.047338084073658	0.137837362449769	2.02454178316247	AT1G76410,AT2G04550,AT2G19810,AT2G38820,AT2G39980,AT4G28040,AT5G18490
AT5G39610	AT4G04890	1	1	0	
AT5G39610	AT1G69490	0.347667879555951	0.539907765898653	1.1981981981982	AT3G15770,AT3G23150,AT5G18130,AT5G44260,AT5G54080,AT5G57660,AT5G57900,AT5G64260
AT5G39610	AT5G60850	0.760089752725692	0.934768764221659	0.798798798798799	AT1G69490,AT2G22680,AT5G57660,AT5G64260
AT5G39610	AT2G01570	1	1	0	
AT5G39610	AT5G04340	1	1	0	
AT5G04340	AT1G77450	0.91260911391308	1	0.441441441441441	AT2G36080
AT5G04340	AT1G01720	0.784143350300755	0.946709654631399	0.698948948948949	AT2G36080
AT4G36740	AT5G39610	0.709713004250544	0.893222238652314	0.876294204652413	AT1G69490,AT2G22680,AT3G15770,AT3G23150,AT5G18130,AT5G57660,AT5G64260
AT4G36740	AT4G04890	0.0318306155763696	0.103319047280675	1.70368806306306	AT1G33055,AT1G73500,AT1G76410,AT2G04550,AT2G18700,AT2G19810,AT2G38400,AT2G39980,AT3G04350,AT4G28040,AT5G02020,AT5G11090,AT5G18490
AT4G36740	AT5G60850	0.291162796830671	0.474487520761093	1.09129575672327	AT1G09530,AT1G15670,AT1G22985,AT1G23050,AT1G23870,AT1G28330,AT1G69490,AT1G71030,AT1G76410,AT1G79700,AT2G02710,AT2G04550,AT2G17880,AT2G22680,AT2G25900,AT2G36080,AT2G36900,AT2G38400,AT2G39980,AT2G40970,AT2G45210,AT3G59900,AT4G00335,AT4G27450,AT5G02020,AT5G11090,AT5G14780,AT5G16110,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57240,AT5G57660,AT5G64260
AT4G36740	AT2G01570	0.0136533292425475	0.0557393647427712	2.55268311790051	AT1G03610,AT1G08630,AT1G25560,AT2G36080,AT2G44080,AT4G29190,AT5G18490
AT4G36740	AT5G47370	0.148282005184677	0.29359837026566	1.18236297971981	AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G56220,AT1G68840,AT1G69490,AT1G73480,AT1G73500,AT1G79700,AT2G02710,AT2G18700,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT3G04350,AT3G23150,AT3G62650,AT4G00335,AT4G08330,AT4G13830,AT4G28040,AT4G29190,AT5G07010,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57340
AT4G36740	AT1G22640	0.0100717179083956	0.0453227305877802	2.20720720720721	AT1G23050,AT1G23870,AT1G73480,AT2G25900,AT2G27830,AT2G36080,AT4G28040,AT5G02020,AT5G18130,AT5G64260
AT4G36740	AT1G69490	0.00450111605115149	0.0240868070640302	1.62740352292591	AT1G14890,AT1G15670,AT1G22985,AT1G25560,AT1G26800,AT1G71030,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G45210,AT3G15770,AT3G23150,AT3G62650,AT4G00335,AT4G11360,AT4G28040,AT4G35770,AT5G04760,AT5G07000,AT5G11090,AT5G18130,AT5G39610,AT5G57240,AT5G57660,AT5G64260
AT4G36740	AT2G36270	0.00100274461961964	0.00774960974425676	1.6567678789901	AT1G08630,AT1G15670,AT1G21680,AT1G25560,AT1G56220,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G18050,AT2G18700,AT2G22680,AT2G25900,AT2G36220,AT2G38400,AT2G39980,AT2G40970,AT3G59940,AT4G08330,AT4G11360,AT4G14270,AT5G04760,AT5G07010,AT5G11090,AT5G14780,AT5G16110,AT5G49700,AT5G57240,AT5G57660,AT5G64260
AT4G36740	AT5G17800	0.0377822304233416	0.119694105981146	1.82334508421465	AT1G03610,AT1G68840,AT1G71030,AT2G17880,AT2G18050,AT2G18700,AT2G19810,AT2G22680,AT2G39980,AT5G07010
AT4G36740	AT2G22540	0.198630965574379	0.35776910951971	1.17243049501114	AT1G09530,AT1G15670,AT1G23050,AT1G23870,AT1G28330,AT1G33055,AT1G68840,AT1G71030,AT1G73500,AT1G79700,AT2G02710,AT2G04550,AT2G18700,AT2G25900,AT2G36080,AT2G36220,AT3G59900,AT3G62650,AT4G29190,AT5G07010,AT5G14780,AT5G16110,AT5G18490,AT5G27320,AT5G57340,AT5G57660
AT4G36740	AT4G34000	0.054377923756624	0.152720977359029	1.86386386386386	AT2G27830,AT2G36080,AT2G38400,AT2G44080,AT3G15770,AT4G28040,AT5G18130,AT5G57240
AT4G36740	AT5G66700	0.0167310784888156	0.0638399277992691	1.28214839042865	AT1G03610,AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G21680,AT1G22985,AT1G23050,AT1G25560,AT1G28960,AT1G33055,AT1G56220,AT1G73500,AT1G79700,AT2G04550,AT2G17880,AT2G18700,AT2G19810,AT2G22680,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G04350,AT3G23150,AT4G00335,AT4G05070,AT4G14270,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT5G07010,AT5G11090,AT5G14780,AT5G16110,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G49700,AT5G57340,AT5G57660
AT4G36740	AT2G43060	1	1	0	
AT4G36740	AT2G22430	2.4212879256754e-05	0.000435831826621572	1.47599275252907	AT1G03610,AT1G08630,AT1G14890,AT1G21680,AT1G23050,AT1G23870,AT1G26800,AT1G28330,AT1G28960,AT1G33055,AT1G49210,AT1G56220,AT1G68840,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G76410,AT2G02710,AT2G17880,AT2G18700,AT2G19810,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G36900,AT2G38400,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G03870,AT3G04350,AT3G15770,AT3G23150,AT3G59940,AT3G62650,AT4G00335,AT4G05070,AT4G11360,AT4G13830,AT4G14270,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G28300,AT4G29190,AT4G35770,AT5G02020,AT5G07000,AT5G07010,AT5G11090,AT5G14780,AT5G18130,AT5G18490,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G64260
AT4G36740	AT1G09530	1	1	0	
AT4G36740	AT5G25190	0.135560422832553	0.281057211736602	1.33841288096607	AT1G71030,AT1G73480,AT1G76410,AT1G79700,AT2G18700,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT3G59940,AT5G04760,AT5G49700,AT5G57660,AT5G64260
AT4G36740	AT4G14770	0.493217235076333	0.697550089607957	1.02702702702703	AT1G14890,AT1G22985,AT1G23050,AT1G33055,AT1G56220,AT1G73500,AT1G76410,AT2G18050,AT2G22680,AT2G25900,AT2G36080,AT2G38400,AT3G59940,AT4G27450,AT5G02020,AT5G07000,AT5G16110,AT5G57340
AT4G36740	AT4G11660	0.261899642133264	0.432134409519886	1.52497952497952	AT1G26800,AT1G68840,AT2G36220,AT3G23150
AT4G36740	AT1G44830	0.808527802826639	0.969320979749558	0.762489762489762	AT1G73500,AT2G02710,AT3G59940,AT5G11090,AT5G57340
AT4G36740	AT1G36060	0.53011844085442	0.718927748555994	1.09400705052879	AT1G15670,AT1G73500,AT2G39980
AT4G36740	AT5G53210	0.00127495680327189	0.00885759463325734	1.51807916513799	AT1G08630,AT1G09530,AT1G21680,AT1G22985,AT1G26800,AT1G49210,AT1G56220,AT1G71030,AT1G73480,AT1G76410,AT1G79700,AT2G04550,AT2G17880,AT2G19810,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36220,AT2G36900,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G03870,AT3G23150,AT3G59900,AT4G00335,AT4G11360,AT4G14270,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT4G35770,AT5G07000,AT5G14780,AT5G18490,AT5G25350,AT5G27320
AT4G36740	AT1G27730	0.391391771499378	0.587087657249067	1.05229214454307	AT1G08630,AT1G09530,AT1G14890,AT1G22985,AT1G26800,AT1G49210,AT1G56220,AT1G76410,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G36900,AT2G39980,AT2G44080,AT2G45210,AT3G15770,AT3G23150,AT3G59900,AT3G59940,AT4G00335,AT4G21510,AT4G27450,AT4G27460,AT4G35770,AT5G04760,AT5G11090,AT5G18130,AT5G25350,AT5G27320,AT5G57240,AT5G57340,AT5G57660,AT5G64260
AT4G36740	AT1G52880	0.00371154924395299	0.0221595071781787	1.60854004689621	AT1G08630,AT1G14890,AT1G15670,AT1G22985,AT1G26800,AT1G71030,AT2G18050,AT2G18700,AT2G25900,AT2G36080,AT2G45210,AT3G15770,AT3G23150,AT3G62650,AT4G00335,AT4G11360,AT4G28040,AT4G35770,AT5G04760,AT5G07000,AT5G11090,AT5G16110,AT5G18130,AT5G39610,AT5G57240,AT5G57340,AT5G57660,AT5G64260
AT4G36740	AT4G31800	4.07695208459071e-06	8.07236512748961e-05	1.47147147147147	AT1G03610,AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G21680,AT1G22985,AT1G23870,AT1G25560,AT1G26800,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G76410,AT1G79700,AT2G02710,AT2G04550,AT2G17880,AT2G18700,AT2G19810,AT2G22680,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G36900,AT2G38400,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G03870,AT3G04350,AT3G15770,AT3G23150,AT3G59900,AT3G59940,AT3G62650,AT4G00335,AT4G11360,AT4G13830,AT4G14270,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G28300,AT4G29190,AT4G35770,AT5G04760,AT5G07000,AT5G07010,AT5G11090,AT5G14780,AT5G16110,AT5G18130,AT5G18490,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57340,AT5G57660,AT5G64260
AT4G36740	AT5G67060	6.50652530118718e-09	3.68083431324303e-07	1.81429301642068	AT1G03610,AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G21680,AT1G23050,AT1G23870,AT1G25560,AT1G26800,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G68840,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G76410,AT1G79700,AT2G02710,AT2G04550,AT2G18700,AT2G19810,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G38400,AT2G40970,AT2G44080,AT2G45210,AT3G03870,AT3G04350,AT3G15770,AT3G59900,AT3G59940,AT3G62650,AT4G11360,AT4G13830,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT4G35770,AT5G04760,AT5G07010,AT5G11090,AT5G16110,AT5G18130,AT5G18490,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57240,AT5G57340,AT5G57660,AT5G64260
AT4G36740	AT3G60490	0.651729508949902	0.840667379622675	0.951147023311972	AT1G08630,AT1G15670,AT1G25560,AT1G71030,AT1G73480,AT1G73500,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G22680,AT2G27830,AT2G39980,AT3G03870,AT3G59940,AT4G05070,AT4G08330,AT5G07010,AT5G14780,AT5G18130,AT5G27320,AT5G57340
AT4G36740	AT2G18550	0.000904911212056596	0.00762435829732791	1.49410949410949	AT1G03610,AT1G09530,AT1G15670,AT1G23050,AT1G25560,AT1G26800,AT1G28960,AT1G56220,AT1G69490,AT1G73480,AT1G79700,AT2G02710,AT2G17880,AT2G22680,AT2G27830,AT2G36080,AT2G36220,AT2G36900,AT2G40970,AT2G45210,AT3G04350,AT3G23150,AT3G59940,AT3G62650,AT4G05070,AT4G08330,AT4G13830,AT4G14270,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G29190,AT5G04760,AT5G07010,AT5G14780,AT5G16110,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G49700,AT5G57340,AT5G57660
AT4G14770	AT2G18550	0.503009944653925	0.703858438455669	1.04842342342342	AT1G23050,AT1G56220,AT2G22680,AT2G36080,AT3G59940,AT4G27450,AT5G16110,AT5G57340
AT4G14770	AT1G27730	0.841432578531693	0.991688396126638	0.791262961074282	AT1G04310,AT1G14890,AT1G22985,AT1G56220,AT1G76410,AT2G44130,AT3G47340,AT3G59940,AT4G27450,AT5G57340
AT4G14770	AT4G04890	0.0397211984543229	0.123279871604983	2.09684684684685	AT1G33055,AT1G73500,AT1G76410,AT2G38400,AT2G44130,AT3G47340,AT5G02020
AT4G14770	AT5G60850	0.683005959481132	0.875308608267082	0.913477834269913	AT1G22985,AT1G23050,AT1G76410,AT2G22680,AT2G25900,AT2G36080,AT2G38400,AT2G44130,AT4G27450,AT5G02020,AT5G16110
AT4G14770	AT5G53210	0.496244473433286	0.699333848681784	1.04842342342342	AT1G04310,AT1G22985,AT1G56220,AT1G76410,AT2G22680,AT2G25900,AT2G36080,AT4G27450,AT5G07000
AT4G14770	AT1G36060	0.198760616399839	0.35776910951971	2.3963963963964	AT1G73500,AT5G44260
AT4G14770	AT1G22640	0.0924313752529146	0.216584760947658	2.23663663663664	AT1G23050,AT2G25900,AT2G36080,AT5G02020
